,product_id,product_category,care_label,product_main_category,product_sub_category,updated_care_label,color,component,weight,remaining_text,composition_dict
0,#113,pants,"main: 40% cotton, 60% polyester, 290 g/m².
contrast: 53% cotton 47% polyester, 290 g/m².
reinforcement knee: 100% cordura®-polyamide, 205 g/m².",pants,,"40% cotton, 60% polyester",,main,290.0,,"{'cotton,': 40.0, 'polyester': 60.0}"
1,#113,pants,"main: 40% cotton, 60% polyester, 290 g/m².
contrast: 53% cotton 47% polyester, 290 g/m².
reinforcement knee: 100% cordura®-polyamide, 205 g/m².",pants,,53% cotton 47% polyester,,contrast,290.0,,"{'cotton': 53.0, 'polyester': 47.0}"
2,#113,pants,"main: 40% cotton, 60% polyester, 290 g/m².
contrast: 53% cotton 47% polyester, 290 g/m².
reinforcement knee: 100% cordura®-polyamide, 205 g/m².",pants,,100% cordura-polyamide,,reinforcement knee,205.0,,{'cordura-polyamide': 100.0}
3,#212,pants,"main: duratwill, 52% cotton 48% polyamide, 240 g/m².
reinforcement: 100% cordura®-polyamide.",pants,,"duratwill, 52% cotton 48% polyamide",,main,240.0,duratwill,"{'cotton': 52.0, 'polyamide': 48.0}"
4,#212,pants,"main: duratwill, 52% cotton 48% polyamide, 240 g/m².
reinforcement: 100% cordura®-polyamide.",pants,,100% cordura-polyamide,,reinforcement,,,{'cordura-polyamide': 100.0}
5,#213,pants,"main: 40% cotton, 60% polyester, 290 g/m².
contrast: 53% cotton, 47% polyester, 290 g/m².
reinforcement knee: 100% cordura®-polyamide, 205 g/m².",pants,,"40% cotton, 60% polyester",,main,290.0,,"{'cotton,': 40.0, 'polyester': 60.0}"
6,#213,pants,"main: 40% cotton, 60% polyester, 290 g/m².
contrast: 53% cotton, 47% polyester, 290 g/m².
reinforcement knee: 100% cordura®-polyamide, 205 g/m².",pants,,"53% cotton, 47% polyester",,contrast,290.0,,"{'cotton,': 53.0, 'polyester': 47.0}"
7,#213,pants,"main: 40% cotton, 60% polyester, 290 g/m².
contrast: 53% cotton, 47% polyester, 290 g/m².
reinforcement knee: 100% cordura®-polyamide, 205 g/m².",pants,,100% cordura-polyamide,,reinforcement knee,205.0,,{'cordura-polyamide': 100.0}
8,#214,pants,"main: canvas+, 60% cotton, 40% polyester, 340 g/m². reinforcement: 100% cordura®-polyamide.",pants,,"canvas, 60% cotton, 40% polyester",,main,340.0,canvas,"{'cotton,': 60.0, 'polyester': 40.0}"
9,#214,pants,"main: canvas+, 60% cotton, 40% polyester, 340 g/m². reinforcement: 100% cordura®-polyamide.",pants,,100% cordura-polyamide,,reinforcement,,,{'cordura-polyamide': 100.0}
10,#312,pants,"main: duratwill, 52% cotton 48% polyamide, 240 g/m². 
reinforcement: 100% cordura®-polyamide.",pants,,"duratwill, 52% cotton 48% polyamide",,main,240.0,duratwill,"{'cotton': 52.0, 'polyamide': 48.0}"
11,#312,pants,"main: duratwill, 52% cotton 48% polyamide, 240 g/m². 
reinforcement: 100% cordura®-polyamide.",pants,,100% cordura-polyamide,,reinforcement,,,{'cordura-polyamide': 100.0}
12,#1100,jacket,"main: 100% polyamide, 220 g/m2. reinforcement: 100% polyamide cordura®, 205 g/m². lining: 100% solution dyed polyamide 65 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m². mesh: 100% polyester, 367 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,,100% polyamide,,main,220.0,,{'polyamide': 100.0}
13,#1100,jacket,"main: 100% polyamide, 220 g/m2. reinforcement: 100% polyamide cordura®, 205 g/m². lining: 100% solution dyed polyamide 65 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m². mesh: 100% polyester, 367 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,,100% polyamide cordura,,reinforcement,205.0,,{'polyamide cordura': 100.0}
14,#1100,jacket,"main: 100% polyamide, 220 g/m2. reinforcement: 100% polyamide cordura®, 205 g/m². lining: 100% solution dyed polyamide 65 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m². mesh: 100% polyester, 367 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,,100% solution dyed polyamide,,lining,65.0,,{'solution dyed polyamide': 100.0}
15,#1100,jacket,"main: 100% polyamide, 220 g/m2. reinforcement: 100% polyamide cordura®, 205 g/m². lining: 100% solution dyed polyamide 65 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m². mesh: 100% polyester, 367 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,,90% polyester 10% elastane,,cuff stretch,253.0,,"{'polyester': 90.0, 'elastane': 10.0}"
16,#1100,jacket,"main: 100% polyamide, 220 g/m2. reinforcement: 100% polyamide cordura®, 205 g/m². lining: 100% solution dyed polyamide 65 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m². mesh: 100% polyester, 367 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,,"50% 37.5 polyester, 35% repreve recycled polyester, 15% polyester",,insulation,120.0,,"{'37.5 polyester,': 50.0, 'repreve recycled polyester,': 35.0, 'polyester': 15.0}"
17,#1100,jacket,"main: 100% polyamide, 220 g/m2. reinforcement: 100% polyamide cordura®, 205 g/m². lining: 100% solution dyed polyamide 65 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m². mesh: 100% polyester, 367 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,,100% polyester,,mesh,367.0,,{'polyester': 100.0}
18,#1100,jacket,"main: 100% polyamide, 220 g/m2. reinforcement: 100% polyamide cordura®, 205 g/m². lining: 100% solution dyed polyamide 65 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m². mesh: 100% polyester, 367 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,,100% polyester,,pocket lining,215.0,,{'polyester': 100.0}
